FundingOrgName,ProjectReference,LeadROName,Department,ProjectCategory,PISurname,PIFirstName,PIOtherNames,PI ORCID iD,StudentSurname,StudentFirstName,StudentOtherNames,Student ORCID iD,Title,StartDate,EndDate,AwardPounds,ExpenditurePounds,Region,Status,GTRProjectUrl,ProjectId,FundingOrgId,LeadROId,PIId,fullname
AHRC,AH/E008763/1,University of Leeds,Sch of Fine Art History of Art&Cult Stud,Research Grant,Coleman,Stephen,,,,,,,The Road to Voting: an interdisciplinary study of the aesthetic and affective dimensions of voting,2007-10-22,2007-10-22,391189.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/E008763/1,F6C9BC4B-F611-4BA4-9F39-A2950C39799E,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,F7046EC1-4185-4025-8528-3A06E98B9A7F,
AHRC,AH/F009410/1,Aberystwyth University,Welsh,Research Grant,Sims-Williams,Patrick,Philip,,,,,,Gaulish morphology with particular reference to areas south and east of the Danube,2008-01-03,2008-01-03,390889.0,,Wales,Closed,https://gtr.ukri.org:443/projects?ref=AH/F009410/1,59D8A039-7918-4E65-B498-57E8BE6132EB,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,E4757A6E-7326-472B-9979-B47D77A65446,B4B9518D-068F-4856-A82F-A1895034F3BF,"Sims-Williams, Patrick Philip"
AHRC,AH/E009255/1,University of Leeds,School of History,Research Grant,Gould,William,,,,,,,"From subjects to citizens: society and the everyday state in North India and Pakistan, 1947-1964",2007-01-10,2007-01-10,390522.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/E009255/1,A6D21BE8-6497-47E4-8EF2-C8828CDDC3FC,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,2A883D2A-1302-431A-870D-99A1FE872233,
AHRC,AH/P006752/1,National Museums of Scotland,World Cultures,Research Grant,Lidchi,Henrietta,,,,,,,Baggage and Belonging: Military Collections and the British Empire (1750-1900),2017-07-17,2017-07-17,390294.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=AH/P006752/1,BD7212EF-6891-4AAD-A723-832624FC1678,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,CC8726CC-3BC9-41BE-9A45-1D0063038804,608CC387-2C8B-4146-B3BE-15A36F9FE21F,
AHRC,AH/J011924/2,University of Oxford,Education,Research Grant,Daniels,Harry,Richard,,,,,,"DESIGN MATTERS? THE EFFECTS OF NEW SCHOOLS ON STUDENTS', TEACHERS' AND PARENTS' ACTIONS AND PERCEPTIONS",2013-01-02,2013-01-02,389570.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/J011924/2,597E0710-B55E-4191-BF5E-74F4474D03F7,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9,127DAD64-C5B0-4E3D-AC74-D2703D94E2EA,"Daniels, Harry Richard"
AHRC,AH/E00802X/1,University of Leeds,Sch of Philosophy,Research Grant,Gooday,Graeme,John,,,,,,"Owning and disowning invention: intellectual property, authority and identity in British science and technology, 1880-1920.",2007-01-09,2007-01-09,388971.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/E00802X/1,032A88AA-947A-46B3-94D9-72DF7EBB6A60,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,A0B0BB78-5357-451C-8202-5DC6D77F85D8,"Gooday, Graeme John"
AHRC,AH/T006978/1,Birmingham City University,ADM Birmingham Conservatoire,Research Grant,Coccioli,Lamberto,,,,,,,Augmented Vocality: Recomposing the Sounds of Early Irish and Old Norse,2020-01-11,2020-01-11,388218.0,,West Midlands,Active,https://gtr.ukri.org:443/projects?ref=AH/T006978/1,94B8D922-7522-4C2F-8864-34FC7858D60F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A022BD3A-2A7B-4E64-8877-A2E381C4CCB5,CB8772C6-E5CF-4796-8A76-099D29E3C09B,
AHRC,AH/D503116/2,University of Aberdeen,"School of Divinity, History and Philosop",Research Grant,Wright,Crispin,,,,,,,Basic Knowledge,2009-01-09,2009-01-09,388015.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/D503116/2,4885592C-082F-48CE-9F11-18F0F141DA89,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,F7E13617-2678-475B-99E4-31479C92038D,7EC48422-1E39-40A7-A8EB-3FD6457CD2EA,
AHRC,119215/1,University of Reading,Typography and Graphic Communication,Research Grant,Stiff,Paul,,,,,,,"Designing information for everyday life, 1815-1914",2006-01-10,2006-01-10,387074.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=119215/1,ED250D17-41DC-4336-AF75-E7958FA67A18,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,E89C3602-0FB4-4044-A918-58966B8A10B2,4562A1BA-CCFC-4056-AC7A-1B39C4C50C26,
AHRC,AH/I507116/1,University of Warwick,Research Support Services,Training Grant,Gardner,Jocasta,,,,,,,BGP Doctoral Continuers Grant (University of Warwick),2010-01-10,2010-01-10,387071.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/I507116/1,1FF0F9F1-2D10-4A3F-98E9-150D2BF054DB,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,B6FB652A-60C3-48DD-9A33-075D1F759B48,6FBEA49B-FA86-4E8C-912F-70C62663DFA6,
AHRC,AH/D001404/1,University of Southampton,Winchester School of Art,Research Grant,Lennard,Frances,,http://orcid.org/0000-0002-4289-4685,,,,,Towards in-situ monitoring of tapestry degradation using strain-based engineering techniques,2007-01-01,2007-01-01,386773.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/D001404/1,153210DE-1DDD-4AD4-9D97-4B3E8D57704C,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,30A429E3-83B7-4E41-99C0-14A144F07DFE,BD94D327-9AD6-4DF3-9BFF-ED80B92B30E9,
AHRC,AH/S001212/1,University of the Arts London,London College of Communication,Research Grant,Voegelin,Salomé,,,,,,,Listening Across Disciplines II,2019-07-01,2019-07-01,386247.0,,London,Active,https://gtr.ukri.org:443/projects?ref=AH/S001212/1,200EC0FA-4CA6-4AC1-ACC8-63006A724A62,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A037C26F-2172-4927-91DA-921F67B7EF39,260001D7-0F58-460E-B052-D58A0D316842,
AHRC,AH/H017445/1,Bangor University,Sch of Music,Research Grant,Harper,John,Martin,,,,,,"The experience of worship in late medieval cathedral and parish church: investigation, realisation and interpretation",2009-01-12,2009-01-12,385533.0,,Wales,Closed,https://gtr.ukri.org:443/projects?ref=AH/H017445/1,D7434782-E708-4044-B1A1-C0261FFB400A,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,F9F1D136-12E3-4BE4-9668-0C9BC4A7C1BF,0C1D9854-C0F6-4978-95D4-9186CB0DD997,"Harper, John Martin"
AHRC,AH/K000098/1,University of Edinburgh,Sch of Literature Languages & Culture,Research Grant,Booth,Marilyn,Louise,,,,,,Arab World in Transition,2012-02-13,2012-02-13,385380.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/K000098/1,9BF19A94-240E-4F8D-B4F2-2162D84B830C,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2DB7ED73-8E89-457A-A395-FAC12F929C1A,D96FD763-D0B2-4969-AD28-03E603629A71,"Booth, Marilyn Louise"
AHRC,AH/J000728/1,Kingston University,Research Support Office,Training Grant,Graham,Rachel,,,,,,,BGP Capacity Building Grant Proposal,2011-01-10,2011-01-10,385242.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/J000728/1,06810BF5-FC2E-4987-B0FD-4E1306AABC3A,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,6E750E7A-C076-435E-8AB0-484F65D6C7AD,E4B421D8-673F-432C-8D76-4CC686478D9D,
AHRC,AH/K005073/1,University of Exeter,English,Research Grant,McRae,Andrew,,,,,,,The Poly-Olbion Project,2013-01-09,2013-01-09,384724.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/K005073/1,4ADDC28F-B312-4CF4-8A73-898B38F0E3BE,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,961756BF-E31F-4A13-836F-0A09BA02385C,2ED79B71-A331-467D-B476-3DFADF5BB54E,
AHRC,AH/N504282/1,University of the Arts London,Central Saint Martin's College,Research Grant,Thorpe,Adam,,,,,,,Public Collaboration Lab,2015-02-14,2015-02-14,384507.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/N504282/1,9354BB25-F76D-49AE-A386-57A81E349A1B,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A037C26F-2172-4927-91DA-921F67B7EF39,5AF742C9-9658-4006-9949-F84B70ADA83B,
AHRC,AH/E007856/1,Open University,Music,Research Grant,Burrows,Donald,,,,,,,G. F. Handel: The Collected Documents,2007-01-09,2007-01-09,383967.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/E007856/1,CB579091-6254-4369-999C-060B324A6DFE,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,89E6D9CB-DAF8-40A2-A9EF-B330A5A7FC24,951FA74A-2F0E-4B95-AB51-657029517E59,
AHRC,AH/L007886/1,University of Bristol,Education,Research Grant,Manchester,Helen,,,,,,,Tangible Memories: Community in Care,2013-01-10,2013-01-10,383712.0,,South West,Closed,https://gtr.ukri.org:443/projects?ref=AH/L007886/1,943FE708-A62D-47DD-8CA1-1D6B7BB3042C,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,4A348A76-B2D0-4DDD-804A-CE735A6D3798,069FAE35-FF0F-4CA2-BC3F-DF27B58A0143,
AHRC,AH/P002471/1,University of Surrey,English,Research Grant,Baerman,Matthew,,,,,,,Seri verbs: multiple complexities,2017-04-07,2017-04-07,383467.0,,South East,Active,https://gtr.ukri.org:443/projects?ref=AH/P002471/1,38DBF705-B144-485F-987A-91B939D8660E,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,67B34D05-3A52-4A09-8FF9-F2398D60E246,66B0B825-E8A6-403B-B7CA-FCE68645E353,
AHRC,AH/F018290/1,Oxford Brookes University,Faculty of Humanities and Social Sci,Research Grant,Betteridge,Thomas,,,,,,,Staging the Henrician Court,2008-01-09,2008-01-09,382287.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/F018290/1,0D894244-D3E6-4400-A0EB-36A409D90EA3,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,CEB496D0-8DC8-4905-8F65-D1ACDAD75C9B,25CC3ED2-38EF-4C88-B5D4-9BEE2BB1D7BC,
AHRC,AH/P009808/1,Historic Environment Scotland,Education and Outreach,Research Grant,Bailey,Rebecca,Mary,,,,,,"Producing/Consuming 'Romantic Scotland': Exhibitions, Heritage, Nation &amp; the Chinese Market",2016-10-17,2016-10-17,381856.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/P009808/1,463ECD81-92EB-4139-85E9-90008A743394,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,70EEB1A2-4E8C-45D6-881A-2DD01F8CE983,1FBC3145-10D5-4000-B92D-D468BC55B9E7,"Bailey, Rebecca Mary"
AHRC,AH/H50012X/1,School of Oriental & African Studies,Lang and Cultures of Africa,Research Grant,Jaggar,Philip John,,,,,,,A Study of Old Kanembu in Early West African Qur'anic manuscripts and Islamic Recitations,2009-01-01,2009-01-01,381730.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/H50012X/1,0B611A50-1A41-4975-888D-4A9BE4E1C1EC,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,427C8A9E-64D8-4940-8911-953B4A177A75,71628243-B14C-4283-AB61-E854182751B6,
AHRC,119221/1,University of Bristol,Law,Research Grant,Murray,Rachel,,,,,,,Evaluating the effectiveness of the national institutions under the optional protocol to the UN convention on torture,2006-01-06,2006-01-06,381553.0,,South West,Closed,https://gtr.ukri.org:443/projects?ref=119221/1,2BE5AFFC-6AFC-4867-9682-FDFBF9FA1D94,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,4A348A76-B2D0-4DDD-804A-CE735A6D3798,D6D774FB-B26F-4ADF-9E65-FB90F91CB885,
AHRC,AH/E008895/1,University of Reading,Typography and Graphic Communication,Research Grant,Kindel,Eric,,,,,,,Isotype revisited,2007-01-10,2007-01-10,380680.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/E008895/1,E6A72BA6-4DBD-4D17-A38D-E3FB9365553C,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,E89C3602-0FB4-4044-A918-58966B8A10B2,DCA9631A-F889-4D52-9CF8-43B8A5AC2EE3,
AHRC,AH/D503434/1,University College London,Institute of Archaeology,Research Grant,Shennan,Stephen,James,,,,,,The origin and spread of stock-keeping in the Near East and Europe,2007-01-01,2007-01-01,380249.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/D503434/1,B0FE92D6-FE6F-471A-A1E5-402CD4747625,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,B8197587-2BC5-49EC-A4AA-0F2B9A4A10A4,"Shennan, Stephen James"
AHRC,AH/F00897X/1,Cardiff University,Sch of Social Sciences,Research Grant,Scourfield,Jonathan Bryn,,http://orcid.org/0000-0001-6218-8158,,,,,Religious nurture in Muslim families,2008-01-01,2008-01-01,379658.0,,Wales,Closed,https://gtr.ukri.org:443/projects?ref=AH/F00897X/1,1487160B-313F-4D31-A373-084072793D4C,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,9C10D78F-6430-4CA7-9528-B96B0762A4C6,200BE605-E4F7-4472-A369-950388772629,
AHRC,AH/M00452X/1,University College London,Information Studies,Research Grant,Rayner,Samantha,Julian,,,,,,Communities of Practice: The Academic Book of the Future,2014-01-10,2014-01-10,379247.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/M00452X/1,F4707518-2CF0-4344-8080-4DC834A6B19A,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,4EE1247F-2C95-45A9-B5B5-39C199EEE192,"Rayner, Samantha Julian"
AHRC,AH/S011064/1,University of Oxford,Linguistics Philology and Phonetics,Research Grant,Dalrymple,Mary,Elizabeth,,,,,,Enggano in the Austronesian family: Historical and typological perspectives,2019-01-08,2019-01-08,378907.0,,South East,Active,https://gtr.ukri.org:443/projects?ref=AH/S011064/1,2C31E502-B044-4972-AE40-4772B583C2E1,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9,2A898867-F4AF-445C-96D9-58F6F11BBA85,"Dalrymple, Mary Elizabeth"
AHRC,AH/K001922/1,"Royal Holloway, University of London",Drama and Theatre,Research Grant,Nicholson,Helen,,,,,,,Amateur Dramatics: Crafting Communities in Time and Space,2013-01-07,2013-01-07,378247.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/K001922/1,101DB1C9-4BB5-4135-975F-63CF432ABB98,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,7A0397DD-E0C6-4EA3-8031-B841D2503C4D,D00004B4-A5EE-4D56-A1E9-A95349FCDF6C,
AHRC,AH/F010141/1,University of Nottingham,"Sch of Cultures, Languages & Area Studie",Research Grant,Lawrance,Jeremy,,,,,,,"The library of the Count-Duke of Olivares: a mirror of power, patronage, and Baroque culture in Golden Age Spain",2008-01-03,2008-01-03,378125.0,,East Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/F010141/1,B243E3F3-DA9C-4A2C-BA67-66FC9463402A,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,936D002F-A8D1-4A93-AE5D-825ED0903D8D,77647D0C-D545-44E0-8E27-0387BA11A891,
AHRC,AH/F009666/1,University of Liverpool,Politics,Research Grant,Hallam,Julia,,,,,,,Mapping the city in film: a geo-historical analysis,2008-01-07,2008-01-07,377187.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/F009666/1,2A727CAB-9F7A-47A9-B18F-A1CA41EE162C,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A0A585E0-6B0D-4643-A3A6-47943B4CBFEF,9FBB503B-D683-4C53-8B35-1B00A2C1FEEF,
AHRC,AH/J008613/1,University of Glasgow,School of Culture & Creative Arts,Research Grant,McGuinness,David,,http://orcid.org/0000-0001-8544-6164,,,,,Bass culture in Scottish musical traditions,2012-10-15,2012-10-15,375794.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/J008613/1,AA0CCC5A-C3C5-4A7F-B528-7043CBC3A379,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,AE58F21F-3622-4382-97BB-1359BD183E9F,A6229A18-CF25-420C-A3E9-AA8506ABA8A7,
AHRC,AH/I502483/1,University College London,Registry for UCL,Training Grant,Burgess,Mark,,http://orcid.org/0000-0002-8230-0706,,,,,BGP RPM 2010 Grant (University College London),2010-01-10,2010-01-10,375477.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/I502483/1,58AE118F-80B4-42B6-B319-A7794D9116D6,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,6248D0D2-E169-42A3-8392-FC002101816C,
AHRC,AH/E509002/1,University of Leeds,School of Modern Languages and Cultures,Research Grant,Johnson,Sally,,,,,,,Whose voices? Language Ideological Debates on the Interactive Website of the BBC 'Voices' Project,2007-01-09,2007-01-09,374885.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/E509002/1,5BE094AD-D290-4AF7-AB89-89A517BB940C,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,C3A195A2-075F-414E-85C6-95B526B7C362,
AHRC,AH/I503501/1,King's College London,King's College London Central Offices,Training Grant,Eldridge,Jennie,,,,,,,Competition Doctoral Continuers Grant (King’s College London),2010-01-10,2010-01-10,374260.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/I503501/1,B3ED467F-BDB5-4054-8DEF-AC4C191CC386,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,318B5D98-4CB4-4B10-A876-08FC93071A56,0147947E-3257-424A-91B7-48EE1B2F7BCC,
AHRC,AH/I501754/1,University of Sussex,Research and Enterprise Services,Training Grant,Carr,Julie,,,,,,,BGP Doctoral Continuers Grant (University of Sussex),2010-01-10,2010-01-10,373785.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/I501754/1,12CEA0F7-8DA3-4C48-8052-6680EC21C8C3,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A8967420-49D3-4509-9912-25FB3EC75B74,421FB4CD-4678-4BC3-B77F-9BC55DF62A97,
AHRC,AH/E008836/1,University College London,Philosophy,Research Grant,Wolff,Jonathan,,,,,,,The Ethics of Risk,2007-01-10,2007-01-10,373770.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/E008836/1,69FA64C7-F5CD-48F7-ABA2-1436A29EDE81,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,C8858166-4356-4B09-9519-15E63836861E,
AHRC,AH/M008940/2,University of Birmingham,Languages  Cultures  Art History & Music,Research Grant,Abbott,Helen,,http://orcid.org/0000-0002-4672-4149,,,,,The Baudelaire Song Project,2016-01-09,2016-01-09,373723.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/M008940/2,80A0DD0B-B217-4F21-9E1E-CBF0E044CC3C,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,818CD6C9-61EE-41F2-9F37-0C7A8F43E25D,58E76263-CC1E-403E-AD74-69FF358E2E7E,
AHRC,AH/F018010/1,University of Southampton,Faculty of Humanities,Research Grant,Jones,Andrew,Meirion,,,,,,Dating and analysis of British prehistoric rock art: the Kilmartin Valley project,2008-01-10,2008-01-10,371774.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/F018010/1,27885296-FCF4-4117-9782-C2E0997E47F4,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,30A429E3-83B7-4E41-99C0-14A144F07DFE,808902BD-72DC-4C9B-AD06-74E0255A5304,"Jones, Andrew Meirion"
AHRC,AH/F009135/1,University of Glasgow,School of Education,Research Grant,Conroy,James,Charles,,,,,,"Does Religious Education Work? : An Analysis of the Aims, Practices and Models of Effectiveness in Religious Education across the UK",2007-01-12,2007-01-12,371638.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/F009135/1,692CCFA0-E4BA-420F-B900-E312F1C61129,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,AE58F21F-3622-4382-97BB-1359BD183E9F,4D083675-D319-43B7-B01B-510F336898FD,"Conroy, James Charles"
AHRC,AH/S00663X/1,University of Exeter,English,Research Grant,Giannachi,Gabriella,,,,,,,Documenting digital art: re-thinking histories and practices of documentation in the museum and beyond,2019-01-07,2019-01-07,371154.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=AH/S00663X/1,52A45B95-32E7-4C8D-B672-296B63C80542,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,961756BF-E31F-4A13-836F-0A09BA02385C,A95F2E16-9096-4FB0-94AB-64727B54D6E3,
AHRC,AH/G01258X/1,University of Hertfordshire,Social Sciences Arts and Humanities RI,Research Grant,Coates,Paul,,,,,,,The Nature of Phenomenal Qualities,2009-01-05,2009-01-05,370925.0,,East of England,Closed,https://gtr.ukri.org:443/projects?ref=AH/G01258X/1,0031D411-049F-444F-B63F-B8F0038CDF23,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,5E589D68-A73C-42BB-892C-BC508C7B60CA,51A1D6EF-D7FE-4290-BAC9-FB2B4BBD712F,
AHRC,AH/P013627/1,University of Hull,Histories,Research Grant,Bankoff,Greg,,,,,,,Local Governance and Community Resilience: How Internal Drainage Boards (IDBs) and Communities Managed Flooding in England,2017-01-11,2017-01-11,370359.0,,Yorkshire and The Humber,Active,https://gtr.ukri.org:443/projects?ref=AH/P013627/1,6F08B567-3720-446F-9B8B-5D800144C91D,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,8A0FC07A-04CD-4F7A-9095-1D2E6C1D918F,751BB874-D5BB-4288-B0F3-094EEBB74CF1,
AHRC,AH/P005047/1,University of Manchester,Earth Atmospheric and Env Sciences,Research Grant,Chamberlain,Andrew,,http://orcid.org/0000-0003-1517-6538,,,,,Appearance and Reality in Ancient Egyptian Votive Animal Mummies,2017-07-16,2017-07-16,369999.0,,North West,Active,https://gtr.ukri.org:443/projects?ref=AH/P005047/1,D9F7412A-1911-4E21-AC81-B2E334647C96,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,68D0E3C9-9246-4CFC-B5E9-48584CF82993,6582389A-838F-42F4-95CA-F52F5E207768,
AHRC,AH/G017190/1,"Queen Mary, University of London",Drama,Fellowship,Heritage,Paul,,http://orcid.org/0000-0001-7432-5404,,,,,Favela to the World: a Knowledge Transfer collaboration between People's Palace Projects (QMUL) &amp; the AfroReggae UK Partnership,2009-01-06,2009-01-06,369635.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/G017190/1,B717DCBC-92BF-4511-B917-6489D0080391,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D5337A10-AC8A-402A-8164-C5F9CC6B0140,EB20A142-FD1C-4BF8-BE79-6ACA267E84E6,
AHRC,AH/N006704/1,Birmingham City University,ADM Birmingham Conservatoire,Research Grant,Mawer,Deborah,Hazel,,,,,,Accenting the Classics: Durand's &Eacute;dition classique (c. 1915-25) as a French Prism on the Musical Past,2016-01-08,2016-01-08,369266.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/N006704/1,A87B4BDC-086B-47B4-A1E2-6F5912EAE753,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A022BD3A-2A7B-4E64-8877-A2E381C4CCB5,FF4DA99B-C46F-4210-9F59-0882751412FE,"Mawer, Deborah Hazel"
AHRC,AH/E510493/1,University of Hertfordshire,Social Sciences Arts and Humanities RI,Research Grant,Cragoe,Matthew,Frind,,,,,,"Changing landscapes, changing environments: enclosures and culture in Northamptonshire, 1700-1900",2007-01-06,2007-01-06,369259.0,,East of England,Closed,https://gtr.ukri.org:443/projects?ref=AH/E510493/1,F10A6260-63BC-482D-9ADC-C908F8595F49,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,5E589D68-A73C-42BB-892C-BC508C7B60CA,A5B11969-4AB1-4DB2-A8F3-E44A38ED0D50,"Cragoe, Matthew Frind"
AHRC,AH/F018215/1,Open University,Ferguson Centre,Research Grant,HUGHES,Lotte,,http://orcid.org/0000-0001-7928-2079,,,,,"Managing Heritage, Building Peace: Museums, memorialisation and the uses of memory in Kenya",2008-01-10,2008-01-10,369114.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/F018215/1,2EB6C537-3D1A-49C0-ADA7-FCAC75198B93,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,89E6D9CB-DAF8-40A2-A9EF-B330A5A7FC24,FD680FDF-B586-40BA-93AC-AEDFF79E471F,
AHRC,AH/G010552/1,University of Birmingham,English Drama American and Canadian Stu,Research Grant,Newey,Katherine,Mary,,,,,,"A Cultural History of Pantomime, 1837-1901",2009-01-10,2009-01-10,368503.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/G010552/1,D89591FF-4063-47FE-971C-1D826BC69D8E,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,818CD6C9-61EE-41F2-9F37-0C7A8F43E25D,0832E9A9-3D5C-4E08-9779-4B7C3142C8E7,"Newey, Katherine Mary"
